[Info] , 16-07-2021 - 15:06:42 , SEWING FACTORY build successfully , username:mom , 
[Info] , 16-07-2021 - 15:06:43 , TIGER created , username:mom , 
[Error] , 16-07-2021 - 15:06:44 , FABRIC is not enough to work factory , username:mom , 
[Info] , 16-07-2021 - 15:06:59 , HEN buy successfuly , username:mom , 
[Info] , 16-07-2021 - 15:07:01 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:01 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:03 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:07:04 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:04 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:07 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:07:07 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:08 , EGG stored successfully , username:mom , 
[Error] , 16-07-2021 - 15:07:10 , FABRIC is not enough to work factory , username:mom , 
[Info] , 16-07-2021 - 15:07:11 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:07:11 , plant successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:12 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:12 , EGGPOWDERPLANT build successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:14 , EGG_POWDER_PLANT start work with 1 EGG , username:mom , 
[Info] , 16-07-2021 - 15:07:15 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:07:16 , EGG stored successfully , username:mom , 
[Error] , 16-07-2021 - 15:07:17 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 15:07:19 , new EGG created , username:mom , 
[Info] , 16-07-2021 - 15:07:19 , HEN died from hungry , username:mom , 
[Error] , 16-07-2021 - 15:07:19 , plant Unsuccessfully! well is empty , username:mom , 
[Info] , 16-07-2021 - 15:07:21 , EGG_POWDER_PLANT produce POWDER , username:mom , 
[Info] , 16-07-2021 - 15:07:21 , EGG stored successfully , username:mom , 
[Info] , 16-07-2021 - 15:07:22 , well successfuly , username:mom , 
[Info] , 16-07-2021 - 15:07:23 , POWDER stored successfully , username:mom , 
[Error] , 16-07-2021 - 15:07:25 , FABRIC is not enough to work factory , username:mom , 
[Info] , 16-07-2021 - 15:07:27 , well is ready  , username:mom , 
[Error] , 16-07-2021 - 15:07:28 , FABRIC is not enough to work factory , username:mom , 
[Error] , 16-07-2021 - 15:07:29 , FABRIC is not enough to work factory , username:mom , 
[Info] , 16-07-2021 - 15:07:35 , BAKERY build successfully , username:mom , 
[Error] , 16-07-2021 - 15:07:35 , coins is not enough , username:mom , 
[Info] , 16-07-2021 - 15:07:38 , BAKERY start work with 1 POWDER , username:mom , 
[Info] , 16-07-2021 - 15:07:47 , BAKERY produce BREAD , username:mom , 
[Info] , 16-07-2021 - 15:07:50 , BREAD stored successfully , username:mom , 
